"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2016",2016-12-25,2016-12-31,"November","Nakhon Si Thammarat","318","147.33","0.00",1550278
"2016",2016-12-25,2016-12-31,"November","Krabi","49","122.75","0.18",459456
"2016",2016-12-25,2016-12-31,"November","Phang Nga","9","138.17","0.28",262721
"2016",2016-12-25,2016-12-31,"November","Phuket","51","130.99","0.00",382485
"2016",2016-12-25,2016-12-31,"November","Surat Thani","63","50.60","0.00",1043501
"2016",2016-12-25,2016-12-31,"November","Ranong","11","70.76","0.00",182313
"2016",2016-12-25,2016-12-31,"November","Chumphon","17","48.69","0.00",503203
"2016",2016-12-25,2016-12-31,"November","Songkhla","937","380.74","0.21",1405939
"2016",2016-12-25,2016-12-31,"November","Satun","20","110.09","0.58",314297
"2016",2016-12-25,2016-12-31,"November","Trang","52","116.92","0.27",639770
"2016",2016-12-25,2016-12-31,"November","Phatthalung","255","280.12","0.07",521570
"2016",2016-12-25,2016-12-31,"November","Pattani","561","313.43","0.05",690104
"2016",2016-12-25,2016-12-31,"November","Yala","122","147.95","0.26",515025
"2016",2016-12-25,2016-12-31,"November","Narathiwat","332","221.07","0.17",778941
"2016",2016-12-25,2016-12-31,"December","Tak","C3244","POP.96.76","(%)0.10",65426907
"2016",2016-12-25,2016-12-31,"December","Nonthaburi","198","107.83","0.10",11959533
"2016",2016-12-25,2016-12-31,"December","Chiang Mai","70","278.99","0.11",1703263
"2016",2016-12-25,2016-12-31,"December","Lamphun","10","130.81","0.19",405927
"2016",2016-12-25,2016-12-31,"December","Lampang","6","99.11","0.00",752685
"2016",2016-12-25,2016-12-31,"December","Phrae","3","25.82","0.00",453213
"2016",2016-12-25,2016-12-31,"December","Nan","15","43.85","0.00",478890
"2016",2016-12-25,2016-12-31,"December","Phayao","1","41.77","0.00",483550
"2016",2016-12-25,2016-12-31,"December","Chiang Rai","19","96.31","0.08",1242825
"2016",2016-12-25,2016-12-31,"December","Mae Hong Son","13","437.60","0.09",260971
"2016",2016-12-25,2016-12-31,"December","Uttaradit","1","50.86","0.43",460084
"2016",2016-12-25,2016-12-31,"December","Tak","16","120.21","0.14",578968
"2016",2016-12-25,2016-12-31,"December","Sukhothai","2","51.82","0.32",602085
"2016",2016-12-25,2016-12-31,"December","Phitsanulok","12","66.30","0.18",861194
"2016",2016-12-25,2016-12-31,"December","Phetchabun","1","89.92","0.00",996397
"2016",2016-12-25,2016-12-31,"December","Chai Nat","3","40.97","0.00",331968
"2016",2016-12-25,2016-12-31,"December","Nakhon Sawan","10","57.63","0.00",1072349
"2016",2016-12-25,2016-12-31,"December","Uthai Thani","3","51.43","0.00",330543
"2016",2016-12-25,2016-12-31,"December","Kamphaeng Phet","2","24.11","0.00",729839
"2016",2016-12-25,2016-12-31,"December","Phichit","14","59.63","0.31",546750
"2016",2016-12-25,2016-12-31,"December","Bangkok","502","129.39","0.00",5694347
"2016",2016-12-25,2016-12-31,"December","Nonthaburi","37","50.77","0.00",1183791
"2016",2016-12-25,2016-12-31,"December","Pathum Thani","17","37.26","0.00",1084154
"2016",2016-12-25,2016-12-31,"December","Phra Nakhon Si Ayutthaya","21","65.63","0.00",805980
"2016",2016-12-25,2016-12-31,"December","Ang Thong","2","50.46","0.00",283371
"2016",2016-12-25,2016-12-31,"December","Lopburi","11","57.35","0.00",758531
"2016",2016-12-25,2016-12-31,"December","Sing Buri","0","2.83","0.00",211792
"2016",2016-12-25,2016-12-31,"December","Saraburi","12","38.86","0.40",635567
"2016",2016-12-25,2016-12-31,"December","Nakhon Nayok","0","30.63","0.00",257939
"2016",2016-12-25,2016-12-31,"December","Ratchaburi","6","45.44","0.00",860549
"2016",2016-12-25,2016-12-31,"December","Kanchanaburi","5","22.65","0.51",865172
"2016",2016-12-25,2016-12-31,"December","Suphan Buri","10","38.97","0.00",849376
"2016",2016-12-25,2016-12-31,"December","Nakhon Pathom","27","85.12","0.13",895207
"2016",2016-12-25,2016-12-31,"December","Samut Sakhon","2","78.34","0.71",538671
"2016",2016-12-25,2016-12-31,"December","Samut Songkhram","3","35.52","0.00",194283
"2016",2016-12-25,2016-12-31,"December","Phetchaburi","21","109.36","0.19",476391
"2016",2016-12-25,2016-12-31,"December","Prachuap Khiri Khan","37","60.20","0.00",529912
"2016",2016-12-25,2016-12-31,"December","Samut Prakan","31","72.65","0.11",1270420
"2016",2016-12-25,2016-12-31,"December","Chonburi","18","57.50","0.12",1438231
"2016",2016-12-25,2016-12-31,"December","Rayong","19","133.34","0.00",681696
"2016",2016-12-25,2016-12-31,"December","Chanthaburi","11","134.36","0.00",529194
"2016",2016-12-25,2016-12-31,"December","Trat","5","105.69","0.83",227083
"2016",2016-12-25,2016-12-31,"December","Chachoengsao","13","56.15","0.00",698190
"2016",2016-12-25,2016-12-31,"December","Prachinburi","12","60.11","0.00",480755
"2016",2016-12-25,2016-12-31,"December","Sa Kaeo","5","41.47","0.00",554555
"2016",2016-12-25,2016-12-31,"December","Khon Kaen","8","44.59","0.13",1794032
"2016",2016-12-25,2016-12-31,"December","Maha Sarakham","16","63.89","0.00",962592
"2016",2016-12-25,2016-12-31,"December","Roi Et","16","90.20","0.00",1308241
"2016",2016-12-25,2016-12-31,"December","Kalasin","9","79.49","0.00",985055
"2016",2016-12-25,2016-12-31,"December","Bueng Kan","0","150.86","0.00",419607
"2016",2016-12-25,2016-12-31,"December","Nong Bua Lam Phu","0","43.38","0.00",509469
"2016",2016-12-25,2016-12-31,"December","Udon Thani","3","11.25","0.00",1572726
"2016",2016-12-25,2016-12-31,"December","Loei","7","108.06","0.15",636666
"2016",2016-12-25,2016-12-31,"December","Nong Khai","1","33.95","0.00",518420
"2016",2016-12-25,2016-12-31,"December","Sakon Nakhon","2","31.82","0.00",1140673
"2016",2016-12-25,2016-12-31,"December","Nakhon Phanom","5","57.25","0.00",714369
"2016",2016-12-25,2016-12-31,"December","Nakhon Ratchasima","29","62.45","0.12",2624668
"2016",2016-12-25,2016-12-31,"December","Buriram","9","47.41","0.27",1581955
"2016",2016-12-25,2016-12-31,"December","Surin","21","160.05","0.18",1393330
"2016",2016-12-25,2016-12-31,"December","Chaiyaphum","2","52.04","0.00",1137651
"2016",2016-12-25,2016-12-31,"December","Sisaket","15","84.53","0.16",1467006
"2016",2016-12-25,2016-12-31,"December","Ubon Ratchathani","14","116.42","0.00",1851049
"2016",2016-12-25,2016-12-31,"December","Yasothon","0","63.13","0.00",540197
"2016",2016-12-25,2016-12-31,"December","Amnat Charoen","2","88.59","0.30",375881
"2016",2016-12-25,2016-12-31,"December","Mukdahan","4","126.78","0.00",347059
"2016",2016-12-25,2016-12-31,"December","Nakhon Si Thammarat","163","147.33","0.00",1550278
"2016",2016-12-25,2016-12-31,"December","Krabi","37","122.75","0.18",459456
"2016",2016-12-25,2016-12-31,"December","Phang Nga","0","138.17","0.28",262721
"2016",2016-12-25,2016-12-31,"December","Phuket","42","130.99","0.00",382485
"2016",2016-12-25,2016-12-31,"December","Surat Thani","57","50.60","0.00",1043501
"2016",2016-12-25,2016-12-31,"December","Ranong","9","70.76","0.00",182313
"2016",2016-12-25,2016-12-31,"December","Chumphon","6","48.69","0.00",503203
"2016",2016-12-25,2016-12-31,"December","Songkhla","968","380.74","0.21",1405939
"2016",2016-12-25,2016-12-31,"December","Satun","7","110.09","0.58",314297
"2016",2016-12-25,2016-12-31,"December","Trang","3","116.92","0.27",639770
"2016",2016-12-25,2016-12-31,"December","Phatthalung","190","280.12","0.07",521570
"2016",2016-12-25,2016-12-31,"December","Pattani","248","313.43","0.05",690104
"2016",2016-12-25,2016-12-31,"December","Yala","75","147.95","0.26",515025
"2016",2016-12-25,2016-12-31,"December","Narathiwat","248","221.07","0.17",778941
"2017",2017-08-20,2017-08-26,"January","Tak","C34372","POP.50.85","(%)0.14",65426907
"2017",2017-08-20,2017-08-26,"January","Nonthaburi","137","55.81","0.15",11959533
"2017",2017-08-20,2017-08-26,"January","Chiang Mai","46","93.17","0.32",1703263
"2017",2017-08-20,2017-08-26,"January","Lamphun","3","44.34","0.00",405927
"2017",2017-08-20,2017-08-26,"January","Lampang","6","31.09","0.00",752685
"2017",2017-08-20,2017-08-26,"January","Phrae","1","9.71","0.00",453213
"2017",2017-08-20,2017-08-26,"January","Nan","12","57.84","0.00",478890
"2017",2017-08-20,2017-08-26,"January","Phayao","0","11.37","0.00",483550
"2017",2017-08-20,2017-08-26,"January","Chiang Rai","12","56.56","0.14",1242825
"2017",2017-08-20,2017-08-26,"January","Mae Hong Son","2","104.99","0.00",260971
"2017",2017-08-20,2017-08-26,"January","Uttaradit","2","46.08","0.00",460084
"2017",2017-08-20,2017-08-26,"January","Tak","10","179.80","0.19",578968
"2017",2017-08-20,2017-08-26,"January","Sukhothai","1","20.93","0.00",602085
"2017",2017-08-20,2017-08-26,"January","Phitsanulok","15","53.30","0.00",861194
"2017",2017-08-20,2017-08-26,"January","Phetchabun","2","39.04","0.26",996397
"2017",2017-08-20,2017-08-26,"January","Chai Nat","4","40.06","0.00",331968
"2017",2017-08-20,2017-08-26,"January","Nakhon Sawan","12","28.91","0.00",1072349
"2017",2017-08-20,2017-08-26,"January","Uthai Thani","2","16.64","0.00",330543
"2017",2017-08-20,2017-08-26,"January","Kamphaeng Phet","4","47.82","0.00",729839
"2017",2017-08-20,2017-08-26,"January","Phichit","7","69.50","0.26",546750
"2017",2017-08-20,2017-08-26,"January","Bangkok","389","70.44","0.02",5694347
"2017",2017-08-20,2017-08-26,"January","Nonthaburi","41","36.66","0.69",1183791
"2017",2017-08-20,2017-08-26,"January","Pathum Thani","18","19.19","0.00",1084154
"2017",2017-08-20,2017-08-26,"January","Phra Nakhon Si Ayutthaya","20","37.47","0.33",805980
"2017",2017-08-20,2017-08-26,"January","Ang Thong","9","46.58","0.00",283371
"2017",2017-08-20,2017-08-26,"January","Lopburi","11","10.41","0.00",758531
"2017",2017-08-20,2017-08-26,"January","Sing Buri","0","6.14","0.00",211792
"2017",2017-08-20,2017-08-26,"January","Saraburi","16","25.49","0.62",635567
"2017",2017-08-20,2017-08-26,"January","Nakhon Nayok","1","10.86","0.00",257939
"2017",2017-08-20,2017-08-26,"January","Ratchaburi","16","18.24","0.00",860549
"2017",2017-08-20,2017-08-26,"January","Kanchanaburi","4","9.13","0.00",865172
"2017",2017-08-20,2017-08-26,"January","Suphan Buri","13","30.49","0.00",849376
"2017",2017-08-20,2017-08-26,"January","Nakhon Pathom","25","47.03","0.00",895207
"2017",2017-08-20,2017-08-26,"January","Samut Sakhon","12","57.73","0.64",538671
"2017",2017-08-20,2017-08-26,"January","Samut Songkhram","4","23.16","0.00",194283
"2017",2017-08-20,2017-08-26,"January","Phetchaburi","45","132.66","0.00",476391
"2017",2017-08-20,2017-08-26,"January","Prachuap Khiri Khan","22","50.01","0.38",529912
"2017",2017-08-20,2017-08-26,"January","Samut Prakan","57","37.00","0.00",1270420
"2017",2017-08-20,2017-08-26,"January","Chonburi","38","23.78","0.00",1438231
"2017",2017-08-20,2017-08-26,"January","Rayong","30","60.73","0.24",681696
"2017",2017-08-20,2017-08-26,"January","Chanthaburi","6","48.00","0.00",529194
"2017",2017-08-20,2017-08-26,"January","Trat","6","24.66","0.00",227083
"2017",2017-08-20,2017-08-26,"January","Chachoengsao","16","32.94","0.43",698190
"2017",2017-08-20,2017-08-26,"January","Prachinburi","19","53.25","0.00",480755
"2017",2017-08-20,2017-08-26,"January","Sa Kaeo","1","43.28","0.42",554555
"2017",2017-08-20,2017-08-26,"January","Khon Kaen","12","16.72","0.00",1794032
"2017",2017-08-20,2017-08-26,"January","Maha Sarakham","13","34.49","0.00",962592
"2017",2017-08-20,2017-08-26,"January","Roi Et","16","37.38","0.00",1308241
"2017",2017-08-20,2017-08-26,"January","Kalasin","25","44.97","0.00",985055
"2017",2017-08-20,2017-08-26,"January","Bueng Kan","26","104.15","0.00",419607
"2017",2017-08-20,2017-08-26,"January","Nong Bua Lam Phu","1","20.41","0.00",509469
"2017",2017-08-20,2017-08-26,"January","Udon Thani","5","11.76","0.00",1572726
"2017",2017-08-20,2017-08-26,"January","Loei","7","42.88","0.00",636666
"2017",2017-08-20,2017-08-26,"January","Nong Khai","4","22.18","0.00",518420
"2017",2017-08-20,2017-08-26,"January","Sakon Nakhon","5","22.79","0.00",1140673
"2017",2017-08-20,2017-08-26,"January","Nakhon Phanom","4","12.88","0.00",714369
"2017",2017-08-20,2017-08-26,"January","Nakhon Ratchasima","38","47.28","0.08",2624668
"2017",2017-08-20,2017-08-26,"January","Buriram","9","23.07","0.00",1581955
"2017",2017-08-20,2017-08-26,"January","Surin","34","52.32","0.00",1393330
"2017",2017-08-20,2017-08-26,"January","Chaiyaphum","14","18.81","0.00",1137651
"2017",2017-08-20,2017-08-26,"January","Sisaket","22","33.67","0.00",1467006
"2017",2017-08-20,2017-08-26,"January","Ubon Ratchathani","12","30.96","0.17",1851049
"2017",2017-08-20,2017-08-26,"January","Yasothon","0","27.77","0.00",540197
"2017",2017-08-20,2017-08-26,"January","Amnat Charoen","3","26.87","0.00",375881
"2017",2017-08-20,2017-08-26,"January","Mukdahan","4","38.03","0.00",347059
"2017",2017-08-20,2017-08-26,"January","Nakhon Si Thammarat","233","121.08","0.00",1550278
"2017",2017-08-20,2017-08-26,"January","Krabi","15","72.48","0.30",459456
"2017",2017-08-20,2017-08-26,"January","Phang Nga","14","73.84","0.52",262721
"2017",2017-08-20,2017-08-26,"January","Phuket","35","123.14","0.42",382485
"2017",2017-08-20,2017-08-26,"January","Surat Thani","82","61.81","0.31",1043501
"2017",2017-08-20,2017-08-26,"January","Ranong","10","77.89","0.00",182313
"2017",2017-08-20,2017-08-26,"January","Chumphon","15","34.78","1.14",503203
"2017",2017-08-20,2017-08-26,"January","Songkhla","887","189.84","0.19",1405939
"2017",2017-08-20,2017-08-26,"January","Satun","8","13.68","4.65",314297
"2017",2017-08-20,2017-08-26,"January","Trang","28","37.04","0.84",639770
"2017",2017-08-20,2017-08-26,"January","Phatthalung","194","172.75","0.00",521570
"2017",2017-08-20,2017-08-26,"January","Pattani","351","118.39","0.12",690104
"2017",2017-08-20,2017-08-26,"January","Yala","82","42.13","1.38",515025
"2017",2017-08-20,2017-08-26,"January","Narathiwat","269","117.21","0.33",778941
"2017",2017-08-20,2017-08-26,"February","Tak","C4772","POP.50.85","(%)0.14",65426907
"2017",2017-08-20,2017-08-26,"February","Nonthaburi","124","55.81","0.15",11959533
"2017",2017-08-20,2017-08-26,"February","Chiang Mai","29","93.17","0.32",1703263
"2017",2017-08-20,2017-08-26,"February","Lamphun","2","44.34","0.00",405927
"2017",2017-08-20,2017-08-26,"February","Lampang","8","31.09","0.00",752685
"2017",2017-08-20,2017-08-26,"February","Phrae","3","9.71","0.00",453213
"2017",2017-08-20,2017-08-26,"February","Nan","9","57.84","0.00",478890
"2017",2017-08-20,2017-08-26,"February","Phayao","1","11.37","0.00",483550
"2017",2017-08-20,2017-08-26,"February","Chiang Rai","12","56.56","0.14",1242825
"2017",2017-08-20,2017-08-26,"February","Mae Hong Son","6","104.99","0.00",260971
"2017",2017-08-20,2017-08-26,"February","Uttaradit","7","46.08","0.00",460084
"2017",2017-08-20,2017-08-26,"February","Tak","4","179.80","0.19",578968
"2017",2017-08-20,2017-08-26,"February","Sukhothai","4","20.93","0.00",602085
"2017",2017-08-20,2017-08-26,"February","Phitsanulok","6","53.30","0.00",861194
"2017",2017-08-20,2017-08-26,"February","Phetchabun","7","39.04","0.26",996397
"2017",2017-08-20,2017-08-26,"February","Chai Nat","4","40.06","0.00",331968
"2017",2017-08-20,2017-08-26,"February","Nakhon Sawan","10","28.91","0.00",1072349
"2017",2017-08-20,2017-08-26,"February","Uthai Thani","1","16.64","0.00",330543
"2017",2017-08-20,2017-08-26,"February","Kamphaeng Phet","9","47.82","0.00",729839
"2017",2017-08-20,2017-08-26,"February","Phichit","6","69.50","0.26",546750
"2017",2017-08-20,2017-08-26,"February","Bangkok","249","70.44","0.02",5694347
"2017",2017-08-20,2017-08-26,"February","Nonthaburi","31","36.66","0.69",1183791
"2017",2017-08-20,2017-08-26,"February","Pathum Thani","21","19.19","0.00",1084154
"2017",2017-08-20,2017-08-26,"February","Phra Nakhon Si Ayutthaya","14","37.47","0.33",805980
"2017",2017-08-20,2017-08-26,"February","Ang Thong","5","46.58","0.00",283371
"2017",2017-08-20,2017-08-26,"February","Lopburi","15","10.41","0.00",758531
"2017",2017-08-20,2017-08-26,"February","Sing Buri","1","6.14","0.00",211792
"2017",2017-08-20,2017-08-26,"February","Saraburi","8","25.49","0.62",635567
"2017",2017-08-20,2017-08-26,"February","Nakhon Nayok","2","10.86","0.00",257939
"2017",2017-08-20,2017-08-26,"February","Ratchaburi","5","18.24","0.00",860549
"2017",2017-08-20,2017-08-26,"February","Kanchanaburi","2","9.13","0.00",865172
"2017",2017-08-20,2017-08-26,"February","Suphan Buri","24","30.49","0.00",849376
"2017",2017-08-20,2017-08-26,"February","Nakhon Pathom","22","47.03","0.00",895207
"2017",2017-08-20,2017-08-26,"February","Samut Sakhon","17","57.73","0.64",538671
"2017",2017-08-20,2017-08-26,"February","Samut Songkhram","1","23.16","0.00",194283
"2017",2017-08-20,2017-08-26,"February","Phetchaburi","32","132.66","0.00",476391
"2017",2017-08-20,2017-08-26,"February","Prachuap Khiri Khan","21","50.01","0.38",529912
"2017",2017-08-20,2017-08-26,"February","Samut Prakan","32","37.00","0.00",1270420
"2017",2017-08-20,2017-08-26,"February","Chonburi","29","23.78","0.00",1438231
"2017",2017-08-20,2017-08-26,"February","Rayong","22","60.73","0.24",681696
"2017",2017-08-20,2017-08-26,"February","Chanthaburi","21","48.00","0.00",529194
"2017",2017-08-20,2017-08-26,"February","Trat","2","24.66","0.00",227083
"2017",2017-08-20,2017-08-26,"February","Chachoengsao","7","32.94","0.43",698190
"2017",2017-08-20,2017-08-26,"February","Prachinburi","4","53.25","0.00",480755
"2017",2017-08-20,2017-08-26,"February","Sa Kaeo","6","43.28","0.42",554555
"2017",2017-08-20,2017-08-26,"February","Khon Kaen","4","16.72","0.00",1794032
"2017",2017-08-20,2017-08-26,"February","Maha Sarakham","22","34.49","0.00",962592
"2017",2017-08-20,2017-08-26,"February","Roi Et","9","37.38","0.00",1308241
"2017",2017-08-20,2017-08-26,"February","Kalasin","8","44.97","0.00",985055
"2017",2017-08-20,2017-08-26,"February","Bueng Kan","16","104.15","0.00",419607
"2017",2017-08-20,2017-08-26,"February","Nong Bua Lam Phu","1","20.41","0.00",509469
"2017",2017-08-20,2017-08-26,"February","Udon Thani","2","11.76","0.00",1572726
"2017",2017-08-20,2017-08-26,"February","Loei","8","42.88","0.00",636666
"2017",2017-08-20,2017-08-26,"February","Nong Khai","3","22.18","0.00",518420
"2017",2017-08-20,2017-08-26,"February","Sakon Nakhon","3","22.79","0.00",1140673
"2017",2017-08-20,2017-08-26,"February","Nakhon Phanom","1","12.88","0.00",714369
"2017",2017-08-20,2017-08-26,"February","Nakhon Ratchasima","25","47.28","0.08",2624668
"2017",2017-08-20,2017-08-26,"February","Buriram","10","23.07","0.00",1581955
"2017",2017-08-20,2017-08-26,"February","Surin","19","52.32","0.00",1393330
"2017",2017-08-20,2017-08-26,"February","Chaiyaphum","3","18.81","0.00",1137651
"2017",2017-08-20,2017-08-26,"February","Sisaket","11","33.67","0.00",1467006
