"year","as.of.week","province","month","cases"
2016,52,"Phang Nga","May","25"
2016,52,"Krabi","May","18"
2016,52,"Trang","May","31"
2016,52,"Phatthalung","May","13"
2016,52,"Nakhon Si Thammarat","May","40"
2016,52,"Surat Thani","May","11"
2016,52,"Ranong","May","7"
2016,52,"Chumphon","May","7"
2016,52,"Yasothon","May","13"
2016,52,"Ubon Ratchathani","May","107"
2016,52,"Sisaket","May","24"
2016,52,"Amnat Charoen","May","21"
2016,52,"Surin","May","56"
2016,52,"Nakhon Ratchasima","May","52"
2016,52,"Chaiyaphum","May","14"
2016,52,"Buriram","May","12"
2016,52,"Roi Et","May","30"
2016,52,"Maha Sarakham","May","13"
2016,52,"Khon Kaen","May","34"
2016,52,"Sakon Nakhon","May","30"
2016,52,"Nakhon Phanom","May","45"
2016,52,"Mukdahan","May","9"
2016,52,"Kalasin","May","27"
2016,52,"Udon Thani","May","4"
2016,52,"Nong Khai","May","8"
2016,52,"Nong Bua Lam Phu","May","3"
2016,52,"Trat","May","29"
2016,52,"Rayong","May","43"
2016,52,"Chonburi","May","29"
2016,52,"Phra Nakhon Si Ayutthaya","May","12"
2016,52,"Samut Prakan","June","16"
2016,52,"Sa Kaeo","June","8"
2016,52,"Prachinburi","June","22"
2016,52,"Nakhon Nayok","June","5"
2016,52,"Chachoengsao","June","13"
2016,52,"Loei","June","158"
2016,52,"Samut Songkhram","June","2"
2016,52,"Samut Sakhon","June","8"
2016,52,"Prachuap Khiri Khan","June","9"
2016,52,"Phetchaburi","June","22"
2016,52,"Suphan Buri","June","7"
2016,52,"Ratchaburi","June","17"
2016,52,"Nakhon Pathom","June","20"
2016,52,"Kanchanaburi","June","8"
2016,52,"Sing Buri","June","0"
2016,52,"Saraburi","June","7"
2016,52,"Lopburi","June","5"
2016,52,"Chai Nat","June","3"
2016,52,"Pathum Thani","June","15"
2016,52,"Ang Thong","June","3"
2016,52,"Nonthaburi","June","20"
2016,52,"Chanthaburi","June","84"
2016,52,"Uthai Thani","June","8"
2016,52,"Phichit","June","5"
2016,52,"Nakhon Sawan","June","16"
2016,52,"Kamphaeng Phet","June","7"
2016,52,"Uttaradit","June","14"
2016,52,"Tak","June","62"
2016,52,"Sukhothai","June","4"
2016,52,"Phitsanulok","June","49"
2016,52,"Phetchabun","June","240"
2016,52,"Phrae","June","7"
2016,52,"Phayao","June","18"
2016,52,"Nan","June","51"
2016,52,"Mae Hong Son","June","95"
2016,52,"Lamphun","June","38"
2016,52,"Lampang","June","32"
2016,52,"Chiang Rai","June","123"
2016,52,"Chiang Mai","June","277"
2016,52,"Songkhla","June","117"
2016,52,"Satun","June","51"
2016,52,"Bueng Kan","June","144"
2016,52,"Yala","June","19"
2016,52,"Pattani","June","45"
2016,52,"Narathiwat","June","43"
2016,52,"Phuket","June","23"
2016,52,"Phang Nga","June","62"
2016,52,"Krabi","June","44"
2016,52,"Trang","June","54"
2016,52,"Phatthalung","June","20"
2016,52,"Nakhon Si Thammarat","June","67"
2016,52,"Surat Thani","June","16"
2016,52,"Ranong","June","12"
2016,52,"Chumphon","June","19"
2016,52,"Yasothon","June","28"
2016,52,"Ubon Ratchathani","June","227"
2016,52,"Sisaket","June","80"
2016,52,"Amnat Charoen","June","38"
2016,52,"Surin","June","171"
2016,52,"Nakhon Ratchasima","June","97"
2016,52,"Chaiyaphum","June","42"
2016,52,"Buriram","June","36"
2016,52,"Roi Et","June","76"
2016,52,"Maha Sarakham","June","22"
2016,52,"Khon Kaen","June","76"
2016,52,"Sakon Nakhon","June","85"
2016,52,"Nakhon Phanom","June","80"
2016,52,"Mukdahan","June","79"
2016,52,"Kalasin","June","74"
2016,52,"Udon Thani","June","9"
2016,52,"Nong Khai","June","13"
2016,52,"Nong Bua Lam Phu","June","25"
2016,52,"Trat","June","30"
2016,52,"Rayong","June","58"
2016,52,"Chonburi","June","19"
2016,52,"Phra Nakhon Si Ayutthaya","June","20"
2016,52,"Samut Prakan","July","31"
2016,52,"Sa Kaeo","July","17"
2016,52,"Prachinburi","July","26"
2016,52,"Nakhon Nayok","July","13"
2016,52,"Chachoengsao","July","34"
2016,52,"Loei","July","137"
2016,52,"Samut Songkhram","July","1"
2016,52,"Samut Sakhon","July","16"
2016,52,"Prachuap Khiri Khan","July","30"
2016,52,"Phetchaburi","July","61"
2016,52,"Suphan Buri","July","27"
2016,52,"Ratchaburi","July","38"
2016,52,"Nakhon Pathom","July","39"
2016,52,"Kanchanaburi","July","23"
2016,52,"Sing Buri","July","0"
2016,52,"Saraburi","July","11"
2016,52,"Lopburi","July","17"
2016,52,"Chai Nat","July","10"
2016,52,"Pathum Thani","July","33"
2016,52,"Ang Thong","July","9"
2016,52,"Nonthaburi","July","43"
2016,52,"Chanthaburi","July","143"
2016,52,"Uthai Thani","July","11"
2016,52,"Phichit","July","10"
2016,52,"Nakhon Sawan","July","53"
2016,52,"Kamphaeng Phet","July","8"
2016,52,"Uttaradit","July","41"
2016,52,"Tak","July","130"
2016,52,"Sukhothai","July","20"
2016,52,"Phitsanulok","July","92"
2016,52,"Phetchabun","July","211"
2016,52,"Phrae","July","16"
2016,52,"Phayao","July","22"
2016,52,"Nan","July","36"
2016,52,"Mae Hong Son","July","239"
2016,52,"Lamphun","July","95"
2016,52,"Lampang","July","162"
2016,52,"Chiang Rai","July","327"
2016,52,"Chiang Mai","July","1074"
2016,52,"Songkhla","July","287"
2016,52,"Satun","July","57"
2016,52,"Bueng Kan","July","128"
2016,52,"Yala","July","51"
2016,52,"Pattani","July","91"
2016,52,"Narathiwat","July","124"
2016,52,"Phuket","July","37"
2016,52,"Phang Nga","July","54"
2016,52,"Krabi","July","81"
2016,52,"Trang","July","155"
2016,52,"Phatthalung","July","116"
2016,52,"Nakhon Si Thammarat","July","159"
2016,52,"Surat Thani","July","41"
2016,52,"Ranong","July","18"
2016,52,"Chumphon","July","28"
2016,52,"Yasothon","July","67"
2016,52,"Ubon Ratchathani","July","379"
2016,52,"Sisaket","July","119"
2016,52,"Amnat Charoen","July","70"
2016,52,"Surin","July","317"
2016,52,"Nakhon Ratchasima","July","193"
2016,52,"Chaiyaphum","July","93"
2016,52,"Buriram","July","77"
2016,52,"Roi Et","July","165"
2016,52,"Maha Sarakham","July","60"
2016,52,"Khon Kaen","July","111"
2016,52,"Sakon Nakhon","July","121"
2016,52,"Nakhon Phanom","July","100"
2016,52,"Mukdahan","July","88"
2016,52,"Kalasin","July","151"
2016,52,"Udon Thani","July","43"
2016,52,"Nong Khai","July","28"
2016,52,"Nong Bua Lam Phu","July","28"
2016,52,"Trat","July","23"
2016,52,"Rayong","July","113"
2016,52,"Chonburi","July","22"
2016,52,"Phra Nakhon Si Ayutthaya","July","35"
2016,52,"Samut Prakan","August","56"
2016,52,"Sa Kaeo","August","14"
2016,52,"Prachinburi","August","50"
2016,52,"Nakhon Nayok","August","16"
2016,52,"Chachoengsao","August","52"
2016,52,"Loei","August","98"
2016,52,"Samut Songkhram","August","8"
2016,52,"Samut Sakhon","August","20"
2016,52,"Prachuap Khiri Khan","August","47"
2016,52,"Phetchaburi","August","104"
2016,52,"Suphan Buri","August","46"
2016,52,"Ratchaburi","August","41"
2016,52,"Nakhon Pathom","August","90"
2016,52,"Kanchanaburi","August","23"
2016,52,"Sing Buri","August","1"
2016,52,"Saraburi","August","33"
2016,52,"Lopburi","August","45"
2016,52,"Chai Nat","August","19"
2016,52,"Pathum Thani","August","63"
2016,52,"Ang Thong","August","24"
2016,52,"Nonthaburi","August","65"
2016,52,"Chanthaburi","August","102"
2016,52,"Uthai Thani","August","12"
2016,52,"Phichit","August","42"
2016,52,"Nakhon Sawan","August","96"
2016,52,"Kamphaeng Phet","August","15"
2016,52,"Uttaradit","August","48"
2016,52,"Tak","August","112"
2016,52,"Sukhothai","August","68"
2016,52,"Phitsanulok","August","65"
2016,52,"Phetchabun","August","108"
2016,52,"Phrae","August","16"
2016,52,"Phayao","August","35"
2016,52,"Nan","August","29"
2016,52,"Mae Hong Son","August","250"
2016,52,"Lamphun","August","149"
2016,52,"Lampang","August","248"
2016,52,"Chiang Rai","August","309"
2016,52,"Chiang Mai","August","1624"
2016,52,"Songkhla","August","586"
2016,52,"Satun","August","69"
2016,52,"Bueng Kan","August","92"
2016,52,"Yala","August","105"
2016,52,"Pattani","August","252"
2016,52,"Narathiwat","August","200"
2016,52,"Phuket","August","58"
2016,52,"Phang Nga","August","55"
2016,52,"Krabi","August","95"
2016,52,"Trang","August","192"
2016,52,"Phatthalung","August","258"
2016,52,"Nakhon Si Thammarat","August","307"
2016,52,"Surat Thani","August","62"
2016,52,"Ranong","August","18"
2016,52,"Chumphon","August","44"
2016,52,"Yasothon","August","83"
2016,52,"Ubon Ratchathani","August","376"
2016,52,"Sisaket","August","183"
2016,52,"Amnat Charoen","August","58"
2016,52,"Surin","August","494"
2016,52,"Nakhon Ratchasima","August","318"
2016,52,"Chaiyaphum","August","122"
2016,52,"Buriram","August","110"
2016,52,"Roi Et","August","221"
2016,52,"Maha Sarakham","August","101"
2016,52,"Khon Kaen","August","157"
2016,52,"Sakon Nakhon","August","51"
2016,52,"Nakhon Phanom","August","74"
2016,52,"Mukdahan","August","88"
2016,52,"Kalasin","August","175"
2016,52,"Udon Thani","August","30"
2016,52,"Nong Khai","August","29"
2016,52,"Nong Bua Lam Phu","August","59"
2016,52,"Trat","August","29"
2016,52,"Rayong","August","123"
2016,52,"Chonburi","August","75"
2016,52,"Phra Nakhon Si Ayutthaya","August","71"
2016,52,"Samut Prakan","September","55"
2016,52,"Sa Kaeo","September","27"
2016,52,"Prachinburi","September","28"
2016,52,"Nakhon Nayok","September","1"
2016,52,"Chachoengsao","September","61"
2016,52,"Loei","September","66"
2016,52,"Samut Songkhram","September","3"
2016,52,"Samut Sakhon","September","45"
2016,52,"Prachuap Khiri Khan","September","30"
2016,52,"Phetchaburi","September","84"
2016,52,"Suphan Buri","September","59"
2016,52,"Ratchaburi","September","47"
2016,52,"Nakhon Pathom","September","82"
2016,52,"Kanchanaburi","September","16"
2016,52,"Sing Buri","September","1"
2016,52,"Saraburi","September","31"
2016,52,"Lopburi","September","68"
2016,52,"Chai Nat","September","27"
2016,52,"Pathum Thani","September","54"
2016,52,"Ang Thong","September","41"
2016,52,"Nonthaburi","September","55"
2016,52,"Chanthaburi","September","64"
2016,52,"Uthai Thani","September","16"
2016,52,"Phichit","September","29"
2016,52,"Nakhon Sawan","September","74"
2016,52,"Kamphaeng Phet","September","18"
2016,52,"Uttaradit","September","36"
2016,52,"Tak","September","60"
2016,52,"Sukhothai","September","70"
2016,52,"Phitsanulok","September","71"
2016,52,"Phetchabun","September","54"
2016,52,"Phrae","September","10"
2016,52,"Phayao","September","32"
2016,52,"Nan","September","6"
2016,52,"Mae Hong Son","September","177"
2016,52,"Lamphun","September","88"
2016,52,"Lampang","September","104"
2016,52,"Chiang Rai","September","166"
2016,52,"Chiang Mai","September","868"
2016,52,"Songkhla","September","898"
2016,52,"Satun","September","29"
2016,52,"Bueng Kan","September","48"
2016,52,"Yala","September","138"
2016,52,"Pattani","September","267"
2016,52,"Narathiwat","September","201"
2016,52,"Phuket","September","31"
2016,52,"Phang Nga","September","24"
2016,52,"Krabi","September","59"
2016,52,"Trang","September","84"
2016,52,"Phatthalung","September","266"
2016,52,"Nakhon Si Thammarat","September","346"
2016,52,"Surat Thani","September","95"
2016,52,"Ranong","September","10"
2016,52,"Chumphon","September","34"
2016,52,"Yasothon","September","51"
2016,52,"Ubon Ratchathani","September","192"
2016,52,"Sisaket","September","200"
2016,52,"Amnat Charoen","September","25"
2016,52,"Surin","September","313"
2016,52,"Nakhon Ratchasima","September","213"
2016,52,"Chaiyaphum","September","79"
2016,52,"Buriram","September","95"
2016,52,"Roi Et","September","152"
2016,52,"Maha Sarakham","September","84"
2016,52,"Khon Kaen","September","101"
2016,52,"Sakon Nakhon","September","23"
2016,52,"Nakhon Phanom","September","28"
2016,52,"Mukdahan","September","63"
2016,52,"Kalasin","September","101"
2016,52,"Udon Thani","September","22"
2016,52,"Nong Khai","September","22"
2016,52,"Nong Bua Lam Phu","September","37"
2016,52,"Trat","September","13"
2016,52,"Rayong","September","57"
2016,52,"Chonburi","September","75"
2016,52,"Phra Nakhon Si Ayutthaya","September","82"
2016,52,"Samut Prakan","October","68"
2016,52,"Sa Kaeo","October","20"
2016,52,"Prachinburi","October","21"
2016,52,"Nakhon Nayok","October","3"
2016,52,"Chachoengsao","October","43"
2016,52,"Loei","October","42"
2016,52,"Samut Songkhram","October","3"
2016,52,"Samut Sakhon","October","38"
2016,52,"Prachuap Khiri Khan","October","24"
2016,52,"Phetchaburi","October","59"
2016,52,"Suphan Buri","October","24"
2016,52,"Ratchaburi","October","22"
2016,52,"Nakhon Pathom","October","53"
2016,52,"Kanchanaburi","October","15"
2016,52,"Sing Buri","October","0"
2016,52,"Saraburi","October","19"
2016,52,"Lopburi","October","41"
2016,52,"Chai Nat","October","7"
2016,52,"Pathum Thani","October","21"
2016,52,"Ang Thong","October","19"
2016,52,"Nonthaburi","October","62"
2016,52,"Chanthaburi","October","62"
2016,52,"Uthai Thani","October","15"
2016,52,"Phichit","October","28"
2016,52,"Nakhon Sawan","October","34"
2016,52,"Kamphaeng Phet","October","16"
2016,52,"Uttaradit","October","9"
2016,52,"Tak","October","59"
2016,52,"Sukhothai","October","24"
2016,52,"Phitsanulok","October","32"
2016,52,"Phetchabun","October","25"
2016,52,"Phrae","October","13"
2016,52,"Phayao","October","5"
2016,52,"Nan","October","16"
2016,52,"Mae Hong Son","October","120"
2016,52,"Lamphun","October","34"
2016,52,"Lampang","October","59"
2016,52,"Chiang Rai","October","61"
2016,52,"Chiang Mai","October","303"
2016,52,"Songkhla","October","966"
2016,52,"Satun","October","28"
2016,52,"Bueng Kan","October","31"
2016,52,"Yala","October","162"
2016,52,"Pattani","October","475"
2016,52,"Narathiwat","October","299"
2016,52,"Phuket","October","49"
2016,52,"Phang Nga","October","9"
2016,52,"Krabi","October","52"
2016,52,"Trang","October","61"
2016,52,"Phatthalung","October","227"
2016,52,"Nakhon Si Thammarat","October","302"
2016,52,"Surat Thani","October","68"
2016,52,"Ranong","October","9"
2016,52,"Chumphon","October","32"
2016,52,"Yasothon","October","12"
2016,52,"Ubon Ratchathani","October","135"
2016,52,"Sisaket","October","128"
2016,52,"Amnat Charoen","October","19"
2016,52,"Surin","October","200"
2016,52,"Nakhon Ratchasima","October","132"
2016,52,"Chaiyaphum","October","47"
2016,52,"Buriram","October","54"
2016,52,"Roi Et","October","120"
2016,52,"Maha Sarakham","October","75"
2016,52,"Khon Kaen","October","55"
2016,52,"Sakon Nakhon","October","14"
2016,52,"Nakhon Phanom","October","14"
2016,52,"Mukdahan","October","39"
2016,52,"Kalasin","October","67"
2016,52,"Udon Thani","October","18"
2016,52,"Nong Khai","October","4"
2016,52,"Nong Bua Lam Phu","October","14"
2016,52,"Trat","October","9"
2016,52,"Rayong","October","71"
2016,52,"Chonburi","October","60"
2016,52,"Phra Nakhon Si Ayutthaya","October","43"
2016,52,"Samut Prakan","November","56"
2016,52,"Sa Kaeo","November","5"
2016,52,"Prachinburi","November","18"
2016,52,"Nakhon Nayok","November","0"
2016,52,"Chachoengsao","November","30"
2016,52,"Loei","November","15"
2016,52,"Samut Songkhram","November","3"
2016,52,"Samut Sakhon","November","32"
2016,52,"Prachuap Khiri Khan","November","46"
2016,52,"Phetchaburi","November","31"
2016,52,"Suphan Buri","November","25"
2016,52,"Ratchaburi","November","14"
2016,52,"Nakhon Pathom","November","35"
2016,52,"Kanchanaburi","November","3"
2016,52,"Sing Buri","November","0"
2016,52,"Saraburi","November","15"
2016,52,"Lopburi","November","14"
2016,52,"Chai Nat","November","4"
2016,52,"Pathum Thani","November","27"
2016,52,"Ang Thong","November","3"
2016,52,"Nonthaburi","November","48"
2016,52,"Chanthaburi","November","49"
2016,52,"Uthai Thani","November","8"
2016,52,"Phichit","November","13"
2016,52,"Nakhon Sawan","November","26"
2016,52,"Kamphaeng Phet","November","5"
2016,52,"Uttaradit","November","6"
2016,52,"Tak","November","51"
2016,52,"Sukhothai","November","8"
2016,52,"Phitsanulok","November","26"
2016,52,"Phetchabun","November","6"
2016,52,"Phrae","November","9"
2016,52,"Phayao","November","2"
2016,52,"Nan","November","17"
2016,52,"Mae Hong Son","November","62"
2016,52,"Lamphun","November","13"
2016,52,"Lampang","November","16"
2016,52,"Chiang Rai","November","41"
2016,52,"Chiang Mai","November","216"
2016,52,"Songkhla","November","937"
2016,52,"Satun","November","20"
2016,52,"Bueng Kan","November","12"
2016,52,"Yala","November","122"
2016,52,"Pattani","November","561"
2016,52,"Narathiwat","November","332"
2016,52,"Phuket","November","51"
2016,52,"Phang Nga","November","9"
2016,52,"Krabi","November","49"
2016,52,"Trang","November","52"
2016,52,"Phatthalung","November","255"
2016,52,"Nakhon Si Thammarat","November","318"
2016,52,"Surat Thani","November","63"
2016,52,"Ranong","November","11"
2016,52,"Chumphon","November","17"
2016,52,"Yasothon","November","6"
2016,52,"Ubon Ratchathani","November","65"
2016,52,"Sisaket","November","34"
2016,52,"Amnat Charoen","November","9"
2016,52,"Surin","November","91"
2016,52,"Nakhon Ratchasima","November","100"
2016,52,"Chaiyaphum","November","20"
2016,52,"Buriram","November","31"
2016,52,"Roi Et","November","44"
2016,52,"Maha Sarakham","November","40"
2016,52,"Khon Kaen","November","22"
2016,52,"Sakon Nakhon","November","0"
2016,52,"Nakhon Phanom","November","11"
2016,52,"Mukdahan","November","23"
2016,52,"Kalasin","November","9"
2016,52,"Udon Thani","November","10"
2016,52,"Nong Khai","November","9"
2016,52,"Nong Bua Lam Phu","November","3"
2016,52,"Trat","November","15"
2016,52,"Rayong","November","41"
2016,52,"Chonburi","November","42"
2016,52,"Phra Nakhon Si Ayutthaya","November","25"
2016,52,"Samut Prakan","December","31"
2016,52,"Sa Kaeo","December","5"
2016,52,"Prachinburi","December","12"
2016,52,"Nakhon Nayok","December","0"
2016,52,"Chachoengsao","December","13"
2016,52,"Loei","December","7"
2016,52,"Samut Songkhram","December","3"
2016,52,"Samut Sakhon","December","2"
2016,52,"Prachuap Khiri Khan","December","37"
2016,52,"Phetchaburi","December","21"
2016,52,"Suphan Buri","December","10"
2016,52,"Ratchaburi","December","6"
2016,52,"Nakhon Pathom","December","27"
2016,52,"Kanchanaburi","December","5"
2016,52,"Sing Buri","December","0"
2016,52,"Saraburi","December","12"
2016,52,"Lopburi","December","11"
2016,52,"Chai Nat","December","3"
2016,52,"Pathum Thani","December","17"
2016,52,"Ang Thong","December","2"
2016,52,"Nonthaburi","December","37"
2016,52,"Chanthaburi","December","11"
2016,52,"Uthai Thani","December","3"
2016,52,"Phichit","December","14"
2016,52,"Nakhon Sawan","December","10"
2016,52,"Kamphaeng Phet","December","2"
2016,52,"Uttaradit","December","1"
2016,52,"Tak","December","16"
2016,52,"Sukhothai","December","2"
2016,52,"Phitsanulok","December","12"
2016,52,"Phetchabun","December","1"
2016,52,"Phrae","December","3"
2016,52,"Phayao","December","1"
2016,52,"Nan","December","15"
2016,52,"Mae Hong Son","December","13"
2016,52,"Lamphun","December","10"
